City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
413,Chernyshevskiy,RU,63.0128,112.4714,37.58,66,13,3.4
414,Saint-Francois,FR,46.4154,3.9054,56.23,89,20,2.04
415,Comodoro Rivadavia,AR,-45.8667,-67.5,54.39,43,3,11.97
416,Hofu,JP,34.05,131.5667,75.76,78,47,15.28
417,Muisne,EC,0.6,-80.0333,75.36,89,100,5.03
418,Port Hardy,CA,50.6996,-127.4199,50.38,95,100,16.6
419,Jalu,LY,29.0331,21.5482,76.42,33,0,7.54
420,Meulaboh,ID,4.1363,96.1285,77.52,90,100,4.38
421,Saint-Joseph,RE,-21.3667,55.6167,65.21,77,16,2.93
422,Kasempa,ZM,-13.4584,25.8338,68.67,28,6,4.65
423,Jumla,NP,29.2747,82.1838,59.0,92,8,2.48
424,Praya,CV,14.9215,-23.5087,78.22,82,93,10.87
425,Fairbanks,US,64.8378,-147.7164,55.09,51,25,1.01
426,Grants,US,35.1473,-107.8514,73.38,22,20,1.21
427,Rameshki,RU,57.3439,36.0453,39.47,75,79,4.43
428,Anastacio,BR,-20.4836,-55.8069,86.9,36,56,3.27
429,Zhanaozen,KZ,43.3,52.8,57.18,47,5,9.71
430,Belmonte,BR,-15.8631,-38.8828,70.45,73,2,6.98
431,Paamiut,GL,61.994,-49.6678,36.48,79,100,0.58
432,Waitati,NZ,-45.75,170.5667,51.8,55,6,10.67
433,Domoni,KM,-12.2569,44.5319,74.28,84,17,1.14
434,Hearst,CA,49.6835,-83.6665,54.21,58,0,11.68
435,Hualmay,PE,-11.0964,-77.6139,61.83,82,53,10.85
436,Bedele,ET,8.456,36.353,53.31,97,96,2.51
437,Marmora,IT,44.4583,7.094,57.38,88,52,2.64
438,Mahebourg,MU,-20.4081,57.7,69.26,86,39,8.9
439,Lata,PT,40.1629,-8.3327,62.04,95,21,3.62
440,Manado,ID,1.487,124.8455,83.5,68,92,0.89
441,Mananara,MG,-16.1667,49.7667,66.22,91,13,2.73
442,Krasnoselkup,RU,65.7,82.4667,48.79,96,100,21.43
443,Coreau,BR,-3.5333,-40.6567,76.3,70,26,2.53
444,Bereda,ES,43.2686,-7.5406,55.0,100,33,1.28
445,Kerema,PG,-7.9631,145.7785,81.43,75,94,5.93
446,Hami,CN,42.8,93.45,71.46,31,12,7.74
447,Langres,FR,47.8333,5.3333,46.18,87,3,1.5
448,Nantucket,US,41.2835,-70.0995,68.97,94,38,14.88
449,Gombong,ID,-7.6072,109.5142,79.63,79,47,5.97
450,Vallenar,CL,-28.5708,-70.7581,61.88,52,3,2.08
451,Sandnessjoen,NO,66.0217,12.6316,41.58,67,31,16.84
452,Zyryanovsk,KZ,49.7386,84.2719,56.79,34,100,4.83
453,Pemberton,CA,50.3164,-122.8027,45.64,100,100,4.79
454,Lompoc,US,34.6391,-120.4579,70.79,74,8,5.01
455,Salina Cruz,MX,16.1667,-95.2,80.51,82,93,1.54
456,Perth,AU,-31.9333,115.8333,64.78,71,14,10.27
457,Gazojak,TM,41.1875,61.4036,67.05,38,0,11.54
458,Salmas,IR,38.1973,44.7653,57.02,50,0,4.59
459,Celestun,MX,20.8667,-90.4,81.91,84,67,10.96
460,Turayf,SA,31.6725,38.6637,73.69,42,0,6.53
461,Leningradskiy,RU,69.3833,178.4167,31.89,98,100,2.93
462,Menongue,AO,-14.6585,17.691,60.55,25,6,2.98
463,Joao Pinheiro,BR,-17.7425,-46.1725,73.35,30,0,4.85
464,San Cristobal,VE,7.7669,-72.225,67.15,88,10,2.35
465,Thenzawl,IN,23.3167,92.75,68.99,99,100,1.25
466,Aksarka,RU,66.5606,67.7975,34.2,97,100,30.27
467,Metro,ID,-5.1131,105.3067,79.11,82,57,6.26
468,Gizo,SB,-8.103,156.8419,82.67,77,44,13.13
469,Tomatlan,MX,19.9333,-105.25,78.13,92,100,0.16
470,Lorengau,PG,-2.0226,147.2712,84.43,73,100,11.07
471,Lahad Datu,MY,5.0268,118.327,81.66,76,29,3.24
472,Rocha,UY,-34.4833,-54.3333,50.97,97,0,6.17
473,Morant Bay,JM,17.8815,-76.4093,79.63,85,61,8.21
474,Pala,TD,9.3642,14.9046,72.19,91,100,5.57
475,Henties Bay,NA,-22.116,14.2845,52.86,91,2,2.64
476,Saint George,US,37.1041,-113.5841,87.64,22,11,3.0
477,Ranong,TH,9.9658,98.6348,79.77,77,100,0.63
478,Mocuba,MZ,-16.8392,36.9856,72.46,90,64,4.47
479,Agucadoura,PT,41.4318,-8.7804,60.31,85,10,11.21
480,Rio Grande,BR,-32.035,-52.0986,61.95,92,56,13.6
481,Amapa,BR,1.0,-52.0,72.36,96,100,3.47
482,Maniitsoq,GL,65.4167,-52.9,36.28,48,7,7.83
483,Palana,RU,59.1167,159.9667,51.08,61,72,13.29
484,Grahamstown,ZA,-33.3042,26.5328,41.65,86,2,2.44
485,Tautira,PF,-17.7333,-149.15,77.23,77,36,20.2
486,Veraval,IN,20.9,70.3667,79.16,88,66,9.26
487,Mikhaylovka,RU,50.06,43.2379,51.22,52,100,10.07
488,Businga,CD,3.3333,20.8833,65.86,97,94,0.38
489,Havre-Saint-Pierre,CA,50.2334,-63.5986,54.41,87,0,10.89
490,Ketchikan,US,55.3422,-131.6461,45.9,95,100,4.7
491,Yandyki,RU,45.7691,47.1258,61.57,40,100,3.89
492,Hobyo,SO,5.3505,48.5268,77.76,82,85,20.18
493,Bubaque,GW,11.2833,-15.8333,81.03,78,12,12.62
494,Adrar,MR,20.5022,-10.0711,84.33,45,100,4.52
495,Antigonish,CA,45.6169,-61.9986,64.81,93,15,1.99
496,Port Hawkesbury,CA,45.6169,-61.3485,65.17,94,9,4.0
497,Kargasok,RU,59.0556,80.8572,37.2,96,16,8.81
498,Norman Wells,CA,65.282,-126.8329,51.08,63,100,10.07
499,Baiyin,CN,36.5583,104.2081,57.51,63,100,16.33
500,Nanlong,CN,31.3533,106.0631,68.49,98,100,3.06
501,Marabba,SD,12.35,32.1833,75.02,76,99,12.37
502,Grand Gaube,MU,-20.0064,57.6608,69.39,88,2,9.89
503,Wakkanai,JP,45.4094,141.6739,67.24,63,25,1.72
504,Safaga,EG,26.7292,33.9365,81.84,44,0,12.73
505,Uvalde,US,29.3669,-99.767,92.14,41,8,7.96
506,Bluefields,NI,12.0137,-83.7635,78.37,92,100,6.85
507,Abu Kamal,SY,34.4506,40.9171,78.64,37,4,5.91
508,Ballyshannon,IE,54.5,-8.1833,50.61,91,57,2.26
509,Kokopo,PG,-4.352,152.2633,86.5,60,17,12.35
510,Wajir,KE,1.7471,40.0573,74.75,62,85,13.13
511,Paterno,IT,37.571,14.9027,78.64,44,36,5.26
512,Aitape,PG,-3.1374,142.3475,86.61,62,87,3.89
513,Sturgeon Falls,CA,46.3646,-79.9326,69.1,78,0,11.01
514,Pisco,PE,-13.7,-76.2167,62.02,85,100,0.02
515,Beruwala,LK,6.4788,79.9828,78.93,85,100,3.13
516,Douglas,US,41.3,-96.167,68.14,64,78,1.99
517,Vondrozo,MG,-22.8167,47.2833,60.67,83,30,4.07
518,Ulladulla,AU,-35.35,150.4667,76.87,50,2,10.09
519,Zyryanka,RU,65.75,150.85,55.47,52,0,2.51
520,Langxiang,CN,46.95,128.8833,55.69,95,99,4.23
521,Kisangani,CD,0.5167,25.2,69.1,89,98,1.3
522,Matata,NZ,-37.8833,176.75,61.14,46,63,3.89
523,Lohja,FI,60.2486,24.0653,46.18,82,100,5.84
524,Ca Mau,VN,9.1769,105.15,82.26,77,100,0.85
525,Dakar,SN,14.6937,-17.4441,81.39,79,86,10.69
526,Garowe,SO,8.4054,48.4845,75.97,70,29,15.23
527,Axim,GH,4.8699,-2.2405,75.45,93,93,7.05
528,Kiama,AU,-34.6833,150.8667,77.25,44,84,10.0
529,Broome,US,42.2506,-75.833,71.02,76,30,1.99
530,Port Macquarie,AU,-31.4333,152.9167,73.02,49,93,12.48
531,Kindu,CD,-2.95,25.95,70.34,98,100,1.77
532,Wajima,JP,37.4,136.9,72.37,94,100,6.87
533,Guerrero Negro,MX,27.9769,-114.0611,71.15,74,32,19.22
534,Kupang,ID,-10.1667,123.5833,85.53,51,50,11.5
535,Akyab,MM,20.15,92.9,79.16,87,100,7.94
536,Shingu,JP,33.7333,135.9833,77.92,86,100,4.68
537,Mombetsu,JP,44.3525,143.3525,61.7,90,100,12.33
538,Disna,BY,55.568,28.1971,40.96,69,100,13.42
539,Tezu,IN,27.9167,96.1667,72.95,99,100,1.66
540,Dekar,BW,-21.5333,21.9333,62.71,14,0,8.05
541,Juneau,US,58.3019,-134.4197,52.84,87,100,1.77
542,Athabasca,CA,54.7169,-113.2854,54.5,37,100,7.18
543,Porto Tolle,IT,44.9497,12.3245,68.04,83,7,1.86
544,Pareora,NZ,-44.4871,171.2132,46.78,64,39,10.83
545,Roma,US,43.2128,-75.4557,71.89,86,8,1.01
546,Ryotsu,JP,38.0833,138.4333,70.57,94,100,3.62
547,Taunggyi,MM,20.7833,97.0333,65.23,95,100,4.21
548,San Quintin,MX,30.4833,-115.95,70.11,71,0,12.19
549,Khasan,RU,42.4308,130.6434,68.54,64,0,6.29
550,Chimore,BO,-16.9833,-65.1333,82.44,47,93,3.18
551,Barrhead,GB,55.7992,-4.3929,55.98,92,48,3.44
552,Kingston,JM,17.997,-76.7936,79.16,87,99,1.01
553,Kotido,UG,2.9806,34.1331,66.97,84,77,6.29
554,Wattegama,LK,6.7989,81.4808,77.85,84,100,5.46
555,Hofn,IS,64.2539,-15.2082,49.5,74,100,14.43
556,Nairobi,KE,-1.2833,36.8167,63.97,78,41,4.0
557,Komatipoort,ZA,-25.4332,31.9548,61.05,73,5,8.55
558,Cuamba,MZ,-14.8031,36.5372,70.21,77,6,6.55
559,Nogliki,RU,51.8333,143.1667,60.73,72,99,18.1
560,Mingaora,PK,34.7758,72.3625,72.95,76,0,3.76
561,Usakos,NA,-22.0,15.6,60.78,23,0,1.19
562,Yulara,AU,-25.2406,130.9889,72.9,23,0,17.27
563,Makakilo City,US,21.3469,-158.0858,81.68,67,100,18.9
564,Bathsheba,BB,13.2167,-59.5167,81.77,70,3,10.98
565,Palmas,BR,-10.2128,-48.3603,85.62,25,65,1.43
566,Nikel,RU,69.4128,30.222,34.74,87,67,7.65
567,Hervey Bay,AU,-25.2986,152.8535,78.04,55,0,11.25
568,Trebinje,BA,42.7119,18.3442,64.76,90,91,4.38
569,Bay Roberts,CA,47.5999,-53.2648,58.03,89,98,1.01
570,North Bend,US,43.4065,-124.2243,77.94,74,100,13.04
571,Flinders,AU,-34.5833,150.8552,79.05,46,93,10.4
572,Vrangel,RU,42.7297,133.0839,69.01,56,0,6.26
573,Mareeba,AU,-17.0,145.4333,75.43,59,0,11.3
574,Yatou,CN,37.15,122.3833,74.88,70,72,7.74
575,Atambua,ID,-9.1061,124.8925,86.5,35,39,5.37
576,Sherbakul,RU,54.6316,72.3963,43.5,70,100,12.26
577,Ewa Beach,US,21.3156,-158.0072,83.08,67,100,20.89
578,Auki,SB,-8.7676,160.7034,85.84,64,11,6.26
579,Puri,IN,19.8,85.85,84.43,72,99,3.36
580,Sorong,ID,-0.8833,131.25,77.45,88,100,7.18
581,Alyangula,AU,-13.8483,136.4192,82.31,60,27,15.9
582,Castletown,IE,53.0281,-9.0686,48.94,89,1,3.09
583,Port Lincoln,AU,-34.7333,135.8667,59.2,51,84,19.3
584,Alipur Chatha,PK,32.2688,73.819,80.6,77,0,3.67
585,Vanderhoof,CA,54.0166,-124.0198,45.9,92,100,6.44
586,Sorland,NO,67.667,12.6934,51.46,81,100,12.62
587,Whyalla,AU,-33.0333,137.5833,62.15,40,1,8.37
588,Finschhafen,PG,-6.6024,147.8681,79.27,86,98,10.67
589,Wuchang,CN,44.9143,127.15,67.3,60,14,7.94
590,Whitstable,GB,51.3607,1.0257,62.2,90,100,3.6
591,Concepcion Del Oro,MX,24.6333,-101.4167,67.87,56,59,7.96
592,Kushima,JP,31.4583,131.2333,85.12,63,1,7.2
593,Taoudenni,ML,22.6783,-3.9836,92.3,28,23,10.33
594,Isla Mujeres,MX,21.2311,-86.731,82.58,84,100,10.71
595,Nuuk,GL,64.1835,-51.7216,36.82,67,56,4.9
596,Januaria,BR,-15.4833,-44.3667,73.74,33,0,6.04
597,Natal,BR,-5.795,-35.2094,75.99,78,87,13.04
598,Robertsport,LR,6.7533,-11.3686,78.15,85,99,7.83
599,Zacatepec,MX,18.65,-99.2,70.66,93,100,1.68
600,Djenne,ML,13.9061,-4.5533,77.09,74,100,5.66
601,Listowel,IE,52.4464,-9.485,47.84,83,46,3.56
602,Jiexiu,CN,37.0244,111.9125,62.24,97,100,6.6
603,Ecoporanga,BR,-18.3733,-40.8306,64.27,86,6,2.28
604,Salalah,OM,17.0151,54.0924,78.75,91,98,4.63
605,Pitimbu,BR,-7.4706,-34.8086,75.7,80,79,14.81
606,Beringovskiy,RU,63.05,179.3167,49.32,51,9,8.28
607,Kamalganj,IN,27.2667,79.65,76.28,95,59,9.75
608,Kipushi,CD,-11.7667,27.2333,65.61,38,1,4.14
609,Tongzi,CN,28.7829,105.0877,70.75,92,100,2.59
610,Nago,JP,26.5881,127.9761,83.64,68,8,5.46
611,Nabire,ID,-3.3667,135.4833,77.18,91,100,2.35
612,Lensk,RU,60.7253,114.9278,45.75,69,24,4.92
613,Ganzhou,CN,28.8184,115.4327,82.99,58,1,2.37
614,Umarkot,PK,25.3616,69.7362,86.4,67,100,11.25
615,Chicama,PE,-7.8447,-79.1469,63.5,83,87,6.49
616,Palmer,US,42.1584,-72.3287,68.99,79,84,4.45
617,Jawhar,SO,2.7809,45.5005,75.0,82,62,10.94
618,Waldshut-Tiengen,DE,47.6232,8.2172,55.04,94,53,2.13
619,Millet,CA,53.1001,-113.4687,57.16,38,100,5.95
620,Birjand,IR,32.8663,59.2211,65.73,15,0,7.36
621,Muswellbrook,AU,-32.2667,150.9,83.32,41,70,17.45
622,Masunga,BW,-20.6246,27.4488,56.66,78,56,20.04
623,Pierre,US,44.3683,-100.351,65.05,57,72,1.99
624,Mansa,IN,29.9833,75.3833,77.63,79,16,4.63
625,Komsomolskiy,UZ,40.4272,71.7189,70.36,21,0,1.07
626,Bijie,CN,27.3125,105.2942,69.6,83,84,11.48
627,Vao,NC,-22.6667,167.4833,67.75,62,0,15.86
628,Tual,ID,-5.6667,132.75,79.52,84,100,16.64
629,Maputo,MZ,-25.9653,32.5892,60.22,79,97,11.99
630,Tayu,ID,-6.5397,111.0518,85.24,58,4,8.14
631,Homer,US,59.6425,-151.5483,57.07,78,57,11.99
632,Uribia,CO,11.7139,-72.266,83.93,70,0,19.75
633,Bagan,RU,54.1001,77.6646,45.27,70,84,12.62
634,Kamenka,RU,51.3223,42.7678,45.61,69,100,8.08
635,Dwarka,IN,22.2394,68.9678,81.45,85,98,8.28
636,Santarem,BR,-2.4431,-54.7083,75.27,83,52,2.57
637,Lakes Entrance,AU,-37.8811,147.981,68.58,51,24,9.51
638,Madera,US,37.1666,-119.8343,86.45,19,6,3.4
639,Dalby,AU,-27.1833,151.2667,76.98,35,10,4.0
640,Union City,US,37.5958,-122.0192,75.85,64,0,5.99
641,Muros,ES,42.7762,-9.0603,60.24,94,2,5.26
642,Quang Ngai,VN,15.1167,108.8,80.76,83,98,3.98
643,Ahipara,NZ,-35.1667,173.1667,58.69,57,13,7.45
644,Sangmelima,CM,2.9333,11.9833,67.14,99,100,2.21
645,Kyshtovka,RU,56.555,76.6271,41.32,89,100,13.2
646,Goure,NE,13.9835,10.2704,80.02,61,26,8.14
647,Lake Charles,US,30.2131,-93.2044,80.98,92,9,2.26
648,Maragogi,BR,-9.0122,-35.2225,74.17,82,38,11.21
649,Shimoda,JP,34.6667,138.95,77.13,92,100,19.15
650,Madoc,CA,44.5084,-77.4745,67.96,95,0,4.61
651,Raudeberg,NO,61.9875,5.1352,54.86,64,100,4.0
652,Ibotirama,BR,-12.1853,-43.2206,76.46,38,0,1.95
653,Marquette,US,46.5333,-87.6335,55.35,66,0,5.28
654,Barpathar,IN,26.3,93.8667,74.46,99,100,0.31
655,Angoche,MZ,-16.2325,39.9086,75.52,80,85,6.58
656,Victoria Point,AU,-27.5833,153.3,78.08,57,6,5.01
657,Lander,US,42.833,-108.7307,71.82,50,0,7.49
658,Ambon,ID,-3.6954,128.1814,75.29,93,100,14.18
659,Pak Thong Chai,TH,14.7226,102.0251,81.27,80,90,4.05
660,Nizwa,OM,22.9333,57.5333,80.69,56,16,1.63
661,Harper,LR,4.375,-7.7169,75.79,89,100,7.72
662,Sabang,ID,5.8933,95.3214,82.83,75,49,7.27
663,Kuminskiy,RU,58.6667,66.5667,37.36,87,100,10.25
664,Mogadishu,SO,2.0371,45.3438,76.95,86,39,16.58
665,Flin Flon,CA,54.7682,-101.865,46.13,79,100,2.42
666,Petukhovo,RU,55.0692,67.9019,37.6,90,59,11.27
667,Kharp,RU,66.8014,65.8081,37.11,79,100,19.75
668,Jatibarang,ID,-6.4747,108.3153,87.57,53,8,7.23
669,Ekhabi,RU,53.5102,142.9671,59.13,61,90,13.22
670,Berlevag,NO,70.8578,29.0864,40.01,81,8,13.78
671,Trelew,AR,-43.249,-65.3051,57.7,37,63,0.49
672,Igdir,TR,39.9237,44.045,60.44,64,69,3.47
673,Beisfjord,NO,68.3751,17.5988,48.25,87,79,9.04
674,Anadyr,RU,64.75,177.4833,48.07,72,16,8.72
675,Terrace,CA,54.5163,-128.6035,44.13,99,100,1.54
676,Nautla,MX,20.2167,-96.7833,80.92,84,100,7.2
677,Shiyan,CN,32.6475,110.7781,68.23,97,100,3.78
678,Coquimbo,CL,-29.9533,-71.3436,54.81,88,16,1.32
679,Itapira,BR,-22.4361,-46.8217,68.49,79,20,1.23
680,Hovd,MN,48.0056,91.6419,58.46,30,16,6.42
681,Angatuba,BR,-23.4897,-48.4128,62.2,95,100,9.64
682,Grindavik,IS,63.8424,-22.4338,45.88,71,100,6.49
683,Ibra,OM,22.6906,58.5334,79.68,68,90,1.61
684,Hatillo,PR,18.4863,-66.8254,80.08,88,3,11.95
685,Puerto Montt,CL,-41.4698,-72.9447,44.01,89,73,4.0
686,Afsin,TR,38.2477,36.914,53.65,70,0,2.82
687,Kjollefjord,NO,70.9457,27.3465,40.8,81,13,12.1
688,Moscow,RU,55.7522,37.6156,39.43,69,54,6.29
689,Caxito,AO,-8.5785,13.6643,72.66,74,92,3.96
690,Weiser,US,44.251,-116.9693,78.48,19,87,2.26
691,Creston,US,41.0586,-94.3614,68.34,52,74,12.66
692,Grants Pass,US,42.439,-123.3284,84.61,10,100,5.01
693,Nargana,PA,9.4428,-78.5906,81.64,85,35,3.91
694,Serowe,BW,-22.3833,26.7167,54.52,79,100,20.07
695,South River,US,40.4465,-74.386,73.15,94,43,4.83
696,Turukhansk,RU,65.8167,87.9833,47.53,85,100,18.39
697,Damietta,EG,31.4165,31.8133,76.55,63,0,8.84
698,Bozoum,CF,6.3193,16.3799,66.06,96,99,2.59
699,Fowa,NG,8.9167,6.4,73.33,92,98,1.63
700,Plettenberg Bay,ZA,-34.0527,23.3716,49.82,77,0,7.76
701,Spornoye,RU,50.8448,37.2913,50.14,78,100,13.27
702,Soe,ID,-9.8607,124.284,82.49,29,100,11.95
703,Altay,CN,47.8667,88.1167,65.28,23,100,3.47
704,Bilibino,RU,68.0546,166.4372,43.95,71,99,3.8
705,Sarangani,PH,5.4033,125.4636,82.45,74,100,12.26
706,Mount Gambier,AU,-37.8333,140.7667,54.46,60,34,16.96
707,Magam,IN,34.0833,74.5833,66.72,67,1,1.5
708,Ferrol,ES,43.4832,-8.2369,61.68,83,8,2.28
709,Ransang,PH,8.9603,117.5828,83.44,72,99,5.23
710,Abashiri,JP,44.0213,144.2697,58.33,91,100,15.75
711,Santa Luzia,BR,-19.7697,-43.8514,65.64,71,6,4.56
712,Nanortalik,GL,60.1432,-45.2371,37.58,84,100,13.06
713,Paragominas,BR,-2.9667,-47.4833,73.06,89,11,4.0
714,Huarmey,PE,-10.0681,-78.1522,62.49,83,92,9.01
715,Madison Heights,US,42.4859,-83.1052,75.99,77,0,4.94
716,Benghazi,LY,32.1167,20.0667,77.16,63,0,5.95
717,Kitui,KE,-1.367,38.0106,60.12,90,87,4.07
718,Peniche,PT,39.3558,-9.3811,66.11,82,23,20.76
719,Xiazhen,CN,34.8022,117.1117,71.78,71,96,7.65
720,Tarbes,FR,43.25,0.1667,56.07,97,4,4.54
721,Rundu,NA,-17.9333,19.7667,64.9,17,2,6.31
